Data_Referencia,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Valor,NIV_EDUCA_esta,LLOC_NAIX
2015-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,76,2,5
2015-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,1141,3,1
2015-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,113,3,2
2015-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,401,3,3
2015-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,29,3,4
2015-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,133,3,5
2015-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,1637,4,1
2015-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,139,4,2
2015-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,270,4,3
2015-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,46,4,4
2015-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,162,4,5
2015-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,1536,5,1
2015-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,202,5,2
2015-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,322,5,3
2015-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,86,5,4
2015-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,185,5,5
2015-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,59,6,1
2015-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,5,6,2
2015-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,7,6,3
2015-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,18,6,5
2015-01-01,7,Horta-Guinardó,37,el Carmel,313,1,1
2015-01-01,7,Horta-Guinardó,37,el Carmel,65,1,2
2015-01-01,7,Horta-Guinardó,37,el Carmel,2979,1,3
2015-01-01,7,Horta-Guinardó,37,el Carmel,15,1,4
2015-01-01,7,Horta-Guinardó,37,el Carmel,74,1,5
2015-01-01,7,Horta-Guinardó,37,el Carmel,1222,2,1
2015-01-01,7,Horta-Guinardó,37,el Carmel,200,2,2
2015-01-01,7,Horta-Guinardó,37,el Carmel,3475,2,3
2015-01-01,7,Horta-Guinardó,37,el Carmel,86,2,4
2015-01-01,7,Horta-Guinardó,37,el Carmel,1059,2,5
2015-01-01,7,Horta-Guinardó,37,el Carmel,4709,3,1
2015-01-01,7,Horta-Guinardó,37,el Carmel,318,3,2
2015-01-01,7,Horta-Guinardó,37,el Carmel,1906,3,3
2015-01-01,7,Horta-Guinardó,37,el Carmel,142,3,4
2015-01-01,7,Horta-Guinardó,37,el Carmel,1303,3,5
2015-01-01,7,Horta-Guinardó,37,el Carmel,3252,4,1
2015-01-01,7,Horta-Guinardó,37,el Carmel,207,4,2
2015-01-01,7,Horta-Guinardó,37,el Carmel,724,4,3
2015-01-01,7,Horta-Guinardó,37,el Carmel,162,4,4
2015-01-01,7,Horta-Guinardó,37,el Carmel,1237,4,5
2015-01-01,7,Horta-Guinardó,37,el Carmel,1571,5,1
2015-01-01,7,Horta-Guinardó,37,el Carmel,154,5,2
2015-01-01,7,Horta-Guinardó,37,el Carmel,362,5,3
2015-01-01,7,Horta-Guinardó,37,el Carmel,223,5,4
2015-01-01,7,Horta-Guinardó,37,el Carmel,703,5,5
2015-01-01,7,Horta-Guinardó,37,el Carmel,..,5,6
2015-01-01,7,Horta-Guinardó,37,el Carmel,400,6,1
2015-01-01,7,Horta-Guinardó,37,el Carmel,16,6,2
2015-01-01,7,Horta-Guinardó,37,el Carmel,23,6,3
2015-01-01,7,Horta-Guinardó,37,el Carmel,8,6,4
2015-01-01,7,Horta-Guinardó,37,el Carmel,138,6,5
2015-01-01,7,Horta-Guinardó,38,la Teixonera,99,1,1
2015-01-01,7,Horta-Guinardó,38,la Teixonera,18,1,2
2015-01-01,7,Horta-Guinardó,38,la Teixonera,868,1,3
2015-01-01,7,Horta-Guinardó,38,la Teixonera,..,1,4
2015-01-01,7,Horta-Guinardó,38,la Teixonera,24,1,5
2015-01-01,7,Horta-Guinardó,38,la Teixonera,447,2,1
2015-01-01,7,Horta-Guinardó,38,la Teixonera,87,2,2
2015-01-01,7,Horta-Guinardó,38,la Teixonera,1170,2,3
2015-01-01,7,Horta-Guinardó,38,la Teixonera,39,2,4
2015-01-01,7,Horta-Guinardó,38,la Teixonera,360,2,5
2015-01-01,7,Horta-Guinardó,38,la Teixonera,1631,3,1
2015-01-01,7,Horta-Guinardó,38,la Teixonera,121,3,2
2015-01-01,7,Horta-Guinardó,38,la Teixonera,642,3,3
2015-01-01,7,Horta-Guinardó,38,la Teixonera,55,3,4
2015-01-01,7,Horta-Guinardó,38,la Teixonera,437,3,5
2015-01-01,7,Horta-Guinardó,38,la Teixonera,1325,4,1
2015-01-01,7,Horta-Guinardó,38,la Teixonera,104,4,2
2015-01-01,7,Horta-Guinardó,38,la Teixonera,290,4,3
2015-01-01,7,Horta-Guinardó,38,la Teixonera,90,4,4
2015-01-01,7,Horta-Guinardó,38,la Teixonera,436,4,5
2015-01-01,7,Horta-Guinardó,38,la Teixonera,739,5,1
2015-01-01,7,Horta-Guinardó,38,la Teixonera,72,5,2
2015-01-01,7,Horta-Guinardó,38,la Teixonera,179,5,3
2015-01-01,7,Horta-Guinardó,38,la Teixonera,99,5,4
2015-01-01,7,Horta-Guinardó,38,la Teixonera,346,5,5
2015-01-01,7,Horta-Guinardó,38,la Teixonera,..,5,6
2015-01-01,7,Horta-Guinardó,38,la Teixonera,111,6,1
2015-01-01,7,Horta-Guinardó,38,la Teixonera,..,6,2
2015-01-01,7,Horta-Guinardó,38,la Teixonera,7,6,3
2015-01-01,7,Horta-Guinardó,38,la Teixonera,..,6,4
2015-01-01,7,Horta-Guinardó,38,la Teixonera,51,6,5
2015-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,99,1,1
2015-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,24,1,2
2015-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,473,1,3
2015-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,8,1,4
2015-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,10,1,5
2015-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,304,2,1
2015-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,71,2,2
2015-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,648,2,3
2015-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,14,2,4
2015-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,170,2,5
2015-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,887,3,1
2015-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,87,3,2
2015-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,319,3,3
2015-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,32,3,4
2015-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,238,3,5
2015-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,809,4,1
2015-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,70,4,2
2015-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,191,4,3
2015-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,36,4,4
2015-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,260,4,5
2015-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,491,5,1
2015-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,84,5,2
2015-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,164,5,3
2015-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,40,5,4
2015-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,243,5,5
2015-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,72,6,1
2015-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,..,6,2
2015-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,..,6,3
2015-01-01,7,Horta-Guinardó,39,Sant Genís dels Agudells,28,6,5
2015-01-01,7,Horta-Guinardó,40,Montbau,94,1,1
2015-01-01,7,Horta-Guinardó,40,Montbau,32,1,2
2015-01-01,7,Horta-Guinardó,40,Montbau,274,1,3
2015-01-01,7,Horta-Guinardó,40,Montbau,..,1,4
2015-01-01,7,Horta-Guinardó,40,Montbau,..,1,5
2015-01-01,7,Horta-Guinardó,40,Montbau,279,2,1
2015-01-01,7,Horta-Guinardó,40,Montbau,86,2,2
2015-01-01,7,Horta-Guinardó,40,Montbau,378,2,3
2015-01-01,7,Horta-Guinardó,40,Montbau,15,2,4
2015-01-01,7,Horta-Guinardó,40,Montbau,103,2,5
2015-01-01,7,Horta-Guinardó,40,Montbau,605,3,1
2015-01-01,7,Horta-Guinardó,40,Montbau,80,3,2
2015-01-01,7,Horta-Guinardó,40,Montbau,199,3,3
2015-01-01,7,Horta-Guinardó,40,Montbau,12,3,4
2015-01-01,7,Horta-Guinardó,40,Montbau,128,3,5
2015-01-01,7,Horta-Guinardó,40,Montbau,714,4,1
2015-01-01,7,Horta-Guinardó,40,Montbau,89,4,2
2015-01-01,7,Horta-Guinardó,40,Montbau,127,4,3
2015-01-01,7,Horta-Guinardó,40,Montbau,21,4,4
2015-01-01,7,Horta-Guinardó,40,Montbau,164,4,5
2015-01-01,7,Horta-Guinardó,40,Montbau,489,5,1
2015-01-01,7,Horta-Guinardó,40,Montbau,78,5,2
2015-01-01,7,Horta-Guinardó,40,Montbau,153,5,3
2015-01-01,7,Horta-Guinardó,40,Montbau,38,5,4
2015-01-01,7,Horta-Guinardó,40,Montbau,213,5,5
2015-01-01,7,Horta-Guinardó,40,Montbau,33,6,1
2015-01-01,7,Horta-Guinardó,40,Montbau,..,6,2
2015-01-01,7,Horta-Guinardó,40,Montbau,..,6,3
2015-01-01,7,Horta-Guinardó,40,Montbau,18,6,5
2015-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,39,1,1
2015-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,14,1,2
2015-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,190,1,3
2015-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,..,1,5
2015-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,163,2,1
2015-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,62,2,2
2015-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,502,2,3
2015-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,12,2,4
2015-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,66,2,5
2015-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,555,3,1
2015-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,67,3,2
2015-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,302,3,3
2015-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,17,3,4
2015-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,109,3,5
2015-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,752,4,1
2015-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,87,4,2
2015-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,246,4,3
2015-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,31,4,4
2015-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,132,4,5
2015-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,644,5,1
2015-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,140,5,2
2015-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,253,5,3
2015-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,44,5,4
2015-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,244,5,5
2015-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,62,6,1
2015-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,..,6,2
2015-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,..,6,3
2015-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,..,6,4
2015-01-01,7,Horta-Guinardó,41,la Vall d'Hebron,9,6,5
2015-01-01,7,Horta-Guinardó,42,la Clota,7,1,1
2015-01-01,7,Horta-Guinardó,42,la Clota,23,1,3
2015-01-01,7,Horta-Guinardó,42,la Clota,..,1,5
2015-01-01,7,Horta-Guinardó,42,la Clota,28,2,1
2015-01-01,7,Horta-Guinardó,42,la Clota,..,2,2
2015-01-01,7,Horta-Guinardó,42,la Clota,28,2,3
2015-01-01,7,Horta-Guinardó,42,la Clota,..,2,4
2015-01-01,7,Horta-Guinardó,42,la Clota,22,2,5
2015-01-01,7,Horta-Guinardó,42,la Clota,78,3,1
2015-01-01,7,Horta-Guinardó,42,la Clota,6,3,2
2015-01-01,7,Horta-Guinardó,42,la Clota,15,3,3
2015-01-01,7,Horta-Guinardó,42,la Clota,21,3,5
2015-01-01,7,Horta-Guinardó,42,la Clota,63,4,1
2015-01-01,7,Horta-Guinardó,42,la Clota,..,4,2
2015-01-01,7,Horta-Guinardó,42,la Clota,8,4,3
2015-01-01,7,Horta-Guinardó,42,la Clota,..,4,4
2015-01-01,7,Horta-Guinardó,42,la Clota,21,4,5
2015-01-01,7,Horta-Guinardó,42,la Clota,79,5,1
2015-01-01,7,Horta-Guinardó,42,la Clota,13,5,2
2015-01-01,7,Horta-Guinardó,42,la Clota,12,5,3
2015-01-01,7,Horta-Guinardó,42,la Clota,..,5,4
2015-01-01,7,Horta-Guinardó,42,la Clota,10,5,5
2015-01-01,7,Horta-Guinardó,42,la Clota,7,6,1
2015-01-01,7,Horta-Guinardó,42,la Clota,..,6,5
2015-01-01,7,Horta-Guinardó,43,Horta,383,1,1
2015-01-01,7,Horta-Guinardó,43,Horta,78,1,2
2015-01-01,7,Horta-Guinardó,43,Horta,1407,1,3
2015-01-01,7,Horta-Guinardó,43,Horta,7,1,4
2015-01-01,7,Horta-Guinardó,43,Horta,58,1,5
2015-01-01,7,Horta-Guinardó,43,Horta,1339,2,1
2015-01-01,7,Horta-Guinardó,43,Horta,306,2,2
2015-01-01,7,Horta-Guinardó,43,Horta,2193,2,3
2015-01-01,7,Horta-Guinardó,43,Horta,112,2,4
2015-01-01,7,Horta-Guinardó,43,Horta,571,2,5
2015-01-01,7,Horta-Guinardó,43,Horta,3236,3,1
2015-01-01,7,Horta-Guinardó,43,Horta,317,3,2
2015-01-01,7,Horta-Guinardó,43,Horta,1083,3,3
2015-01-01,7,Horta-Guinardó,43,Horta,96,3,4
2015-01-01,7,Horta-Guinardó,43,Horta,688,3,5
2015-01-01,7,Horta-Guinardó,43,Horta,4057,4,1
2015-01-01,7,Horta-Guinardó,43,Horta,325,4,2
2015-01-01,7,Horta-Guinardó,43,Horta,744,4,3
2015-01-01,7,Horta-Guinardó,43,Horta,157,4,4
2015-01-01,7,Horta-Guinardó,43,Horta,713,4,5
2015-01-01,7,Horta-Guinardó,43,Horta,2968,5,1
2015-01-01,7,Horta-Guinardó,43,Horta,373,5,2
2015-01-01,7,Horta-Guinardó,43,Horta,582,5,3
2015-01-01,7,Horta-Guinardó,43,Horta,180,5,4
2015-01-01,7,Horta-Guinardó,43,Horta,740,5,5
2015-01-01,7,Horta-Guinardó,43,Horta,207,6,1
2015-01-01,7,Horta-Guinardó,43,Horta,15,6,2
2015-01-01,7,Horta-Guinardó,43,Horta,5,6,3
2015-01-01,7,Horta-Guinardó,43,Horta,..,6,4
2015-01-01,7,Horta-Guinardó,43,Horta,83,6,5
2015-01-01,8,Nou Barris,44,Vilapicina i la Torre Llobeta,282,1,1
2015-01-01,8,Nou Barris,44,Vilapicina i la Torre Llobeta,86,1,2
2015-01-01,8,Nou Barris,44,Vilapicina i la Torre Llobeta,1118,1,3
2015-01-01,8,Nou Barris,44,Vilapicina i la Torre Llobeta,12,1,4
2015-01-01,8,Nou Barris,44,Vilapicina i la Torre Llobeta,63,1,5
2015-01-01,8,Nou Barris,44,Vilapicina i la Torre Llobeta,1017,2,1
2015-01-01,8,Nou Barris,44,Vilapicina i la Torre Llobeta,306,2,2
2015-01-01,8,Nou Barris,44,Vilapicina i la Torre Llobeta,2096,2,3
2015-01-01,8,Nou Barris,44,Vilapicina i la Torre Llobeta,76,2,4
2015-01-01,8,Nou Barris,44,Vilapicina i la Torre Llobeta,848,2,5
2015-01-01,8,Nou Barris,44,Vilapicina i la Torre Llobeta,2873,3,1
2015-01-01,8,Nou Barris,44,Vilapicina i la Torre Llobeta,341,3,2
2015-01-01,8,Nou Barris,44,Vilapicina i la Torre Llobeta,1274,3,3
2015-01-01,8,Nou Barris,44,Vilapicina i la Torre Llobeta,91,3,4
2015-01-01,8,Nou Barris,44,Vilapicina i la Torre Llobeta,1145,3,5
2015-01-01,8,Nou Barris,44,Vilapicina i la Torre Llobeta,3475,4,1
2015-01-01,8,Nou Barris,44,Vilapicina i la Torre Llobeta,324,4,2
2015-01-01,8,Nou Barris,44,Vilapicina i la Torre Llobeta,772,4,3
2015-01-01,8,Nou Barris,44,Vilapicina i la Torre Llobeta,119,4,4
2015-01-01,8,Nou Barris,44,Vilapicina i la Torre Llobeta,1030,4,5
2015-01-01,8,Nou Barris,44,Vilapicina i la Torre Llobeta,..,4,6
2015-01-01,8,Nou Barris,44,Vilapicina i la Torre Llobeta,2655,5,1
2015-01-01,8,Nou Barris,44,Vilapicina i la Torre Llobeta,322,5,2
2015-01-01,8,Nou Barris,44,Vilapicina i la Torre Llobeta,644,5,3
2015-01-01,8,Nou Barris,44,Vilapicina i la Torre Llobeta,170,5,4
2015-01-01,8,Nou Barris,44,Vilapicina i la Torre Llobeta,792,5,5
2015-01-01,8,Nou Barris,44,Vilapicina i la Torre Llobeta,..,5,6
2015-01-01,8,Nou Barris,44,Vilapicina i la Torre Llobeta,164,6,1
2015-01-01,8,Nou Barris,44,Vilapicina i la Torre Llobeta,12,6,2
2015-01-01,8,Nou Barris,44,Vilapicina i la Torre Llobeta,10,6,3
2015-01-01,8,Nou Barris,44,Vilapicina i la Torre Llobeta,5,6,4
2015-01-01,8,Nou Barris,44,Vilapicina i la Torre Llobeta,93,6,5
2015-01-01,8,Nou Barris,45,Porta,304,1,1
2015-01-01,8,Nou Barris,45,Porta,107,1,2
2015-01-01,8,Nou Barris,45,Porta,1630,1,3
2015-01-01,8,Nou Barris,45,Porta,16,1,4
2015-01-01,8,Nou Barris,45,Porta,86,1,5
2015-01-01,8,Nou Barris,45,Porta,1048,2,1
2015-01-01,8,Nou Barris,45,Porta,258,2,2
2015-01-01,8,Nou Barris,45,Porta,2468,2,3
2015-01-01,8,Nou Barris,45,Porta,64,2,4
2015-01-01,8,Nou Barris,45,Porta,1021,2,5
2015-01-01,8,Nou Barris,45,Porta,2803,3,1
2015-01-01,8,Nou Barris,45,Porta,321,3,2
2015-01-01,8,Nou Barris,45,Porta,1272,3,3
2015-01-01,8,Nou Barris,45,Porta,106,3,4
2015-01-01,8,Nou Barris,45,Porta,1141,3,5
2015-01-01,8,Nou Barris,45,Porta,..,3,6
2015-01-01,8,Nou Barris,45,Porta,2886,4,1
2015-01-01,8,Nou Barris,45,Porta,276,4,2
2015-01-01,8,Nou Barris,45,Porta,664,4,3
2015-01-01,8,Nou Barris,45,Porta,101,4,4
2015-01-01,8,Nou Barris,45,Porta,1087,4,5
2015-01-01,8,Nou Barris,45,Porta,1834,5,1
2015-01-01,8,Nou Barris,45,Porta,215,5,2
2015-01-01,8,Nou Barris,45,Porta,446,5,3
2015-01-01,8,Nou Barris,45,Porta,100,5,4
2015-01-01,8,Nou Barris,45,Porta,689,5,5
2015-01-01,8,Nou Barris,45,Porta,..,5,6
2015-01-01,8,Nou Barris,45,Porta,164,6,1
2015-01-01,8,Nou Barris,45,Porta,18,6,2
2015-01-01,8,Nou Barris,45,Porta,5,6,3
2015-01-01,8,Nou Barris,45,Porta,..,6,4
2015-01-01,8,Nou Barris,45,Porta,92,6,5
2015-01-01,8,Nou Barris,46,el Turó de la Peira,243,1,1
2015-01-01,8,Nou Barris,46,el Turó de la Peira,60,1,2
2015-01-01,8,Nou Barris,46,el Turó de la Peira,971,1,3
2015-01-01,8,Nou Barris,46,el Turó de la Peira,9,1,4
2015-01-01,8,Nou Barris,46,el Turó de la Peira,86,1,5
2015-01-01,8,Nou Barris,46,el Turó de la Peira,800,2,1
2015-01-01,8,Nou Barris,46,el Turó de la Peira,178,2,2
2015-01-01,8,Nou Barris,46,el Turó de la Peira,1322,2,3
2015-01-01,8,Nou Barris,46,el Turó de la Peira,37,2,4
2015-01-01,8,Nou Barris,46,el Turó de la Peira,1053,2,5
2015-01-01,8,Nou Barris,46,el Turó de la Peira,1613,3,1
2015-01-01,8,Nou Barris,46,el Turó de la Peira,136,3,2
2015-01-01,8,Nou Barris,46,el Turó de la Peira,523,3,3
2015-01-01,8,Nou Barris,46,el Turó de la Peira,42,3,4
2015-01-01,8,Nou Barris,46,el Turó de la Peira,1273,3,5
2015-01-01,8,Nou Barris,46,el Turó de la Peira,1472,4,1
2015-01-01,8,Nou Barris,46,el Turó de la Peira,134,4,2
2015-01-01,8,Nou Barris,46,el Turó de la Peira,288,4,3
2015-01-01,8,Nou Barris,46,el Turó de la Peira,55,4,4
2015-01-01,8,Nou Barris,46,el Turó de la Peira,974,4,5
2015-01-01,8,Nou Barris,46,el Turó de la Peira,748,5,1
2015-01-01,8,Nou Barris,46,el Turó de la Peira,76,5,2
2015-01-01,8,Nou Barris,46,el Turó de la Peira,179,5,3
2015-01-01,8,Nou Barris,46,el Turó de la Peira,61,5,4
2015-01-01,8,Nou Barris,46,el Turó de la Peira,577,5,5
2015-01-01,8,Nou Barris,46,el Turó de la Peira,117,6,1
2015-01-01,8,Nou Barris,46,el Turó de la Peira,8,6,2
2015-01-01,8,Nou Barris,46,el Turó de la Peira,..,6,3
2015-01-01,8,Nou Barris,46,el Turó de la Peira,..,6,4
2015-01-01,8,Nou Barris,46,el Turó de la Peira,140,6,5
2015-01-01,8,Nou Barris,47,Can Peguera,91,1,1
2015-01-01,8,Nou Barris,47,Can Peguera,10,1,2
2015-01-01,8,Nou Barris,47,Can Peguera,130,1,3
2015-01-01,8,Nou Barris,47,Can Peguera,..,1,4
2015-01-01,8,Nou Barris,47,Can Peguera,10,1,5
2015-01-01,8,Nou Barris,47,Can Peguera,287,2,1
2015-01-01,8,Nou Barris,47,Can Peguera,25,2,2
2015-01-01,8,Nou Barris,47,Can Peguera,156,2,3
2015-01-01,8,Nou Barris,47,Can Peguera,10,2,4
2015-01-01,8,Nou Barris,47,Can Peguera,47,2,5
2015-01-01,8,Nou Barris,47,Can Peguera,426,3,1
2015-01-01,8,Nou Barris,47,Can Peguera,29,3,2
2015-01-01,8,Nou Barris,47,Can Peguera,76,3,3
2015-01-01,8,Nou Barris,47,Can Peguera,..,3,4
2015-01-01,8,Nou Barris,47,Can Peguera,66,3,5
2015-01-01,8,Nou Barris,47,Can Peguera,238,4,1
2015-01-01,8,Nou Barris,47,Can Peguera,13,4,2
2015-01-01,8,Nou Barris,47,Can Peguera,30,4,3
2015-01-01,8,Nou Barris,47,Can Peguera,..,4,4
2015-01-01,8,Nou Barris,47,Can Peguera,53,4,5
2015-01-01,8,Nou Barris,47,Can Peguera,102,5,1
2015-01-01,8,Nou Barris,47,Can Peguera,12,5,2
2015-01-01,8,Nou Barris,47,Can Peguera,16,5,3
2015-01-01,8,Nou Barris,47,Can Peguera,6,5,4
2015-01-01,8,Nou Barris,47,Can Peguera,28,5,5
2015-01-01,8,Nou Barris,47,Can Peguera,67,6,1
2015-01-01,8,Nou Barris,47,Can Peguera,6,6,2
2015-01-01,8,Nou Barris,47,Can Peguera,..,6,3
2015-01-01,8,Nou Barris,47,Can Peguera,..,6,4
2015-01-01,8,Nou Barris,47,Can Peguera,10,6,5
2015-01-01,8,Nou Barris,48,la Guineueta,190,1,1
2015-01-01,8,Nou Barris,48,la Guineueta,44,1,2
2015-01-01,8,Nou Barris,48,la Guineueta,894,1,3
2015-01-01,8,Nou Barris,48,la Guineueta,9,1,4
2015-01-01,8,Nou Barris,48,la Guineueta,26,1,5
2015-01-01,8,Nou Barris,48,la Guineueta,737,2,1
2015-01-01,8,Nou Barris,48,la Guineueta,183,2,2
2015-01-01,8,Nou Barris,48,la Guineueta,1582,2,3
2015-01-01,8,Nou Barris,48,la Guineueta,33,2,4
2015-01-01,8,Nou Barris,48,la Guineueta,265,2,5
2015-01-01,8,Nou Barris,48,la Guineueta,2041,3,1
2015-01-01,8,Nou Barris,48,la Guineueta,231,3,2
2015-01-01,8,Nou Barris,48,la Guineueta,842,3,3
2015-01-01,8,Nou Barris,48,la Guineueta,39,3,4
2015-01-01,8,Nou Barris,48,la Guineueta,412,3,5
2015-01-01,8,Nou Barris,48,la Guineueta,1999,4,1
2015-01-01,8,Nou Barris,48,la Guineueta,173,4,2
2015-01-01,8,Nou Barris,48,la Guineueta,507,4,3
2015-01-01,8,Nou Barris,48,la Guineueta,63,4,4
2015-01-01,8,Nou Barris,48,la Guineueta,405,4,5
2015-01-01,8,Nou Barris,48,la Guineueta,1288,5,1
2015-01-01,8,Nou Barris,48,la Guineueta,143,5,2
2015-01-01,8,Nou Barris,48,la Guineueta,392,5,3
2015-01-01,8,Nou Barris,48,la Guineueta,45,5,4
2015-01-01,8,Nou Barris,48,la Guineueta,358,5,5
2015-01-01,8,Nou Barris,48,la Guineueta,159,6,1
2015-01-01,8,Nou Barris,48,la Guineueta,8,6,2
2015-01-01,8,Nou Barris,48,la Guineueta,..,6,3
2015-01-01,8,Nou Barris,48,la Guineueta,..,6,4
2015-01-01,8,Nou Barris,48,la Guineueta,25,6,5
2015-01-01,8,Nou Barris,49,Canyelles,104,1,1
2015-01-01,8,Nou Barris,49,Canyelles,14,1,2
2015-01-01,8,Nou Barris,49,Canyelles,537,1,3
2015-01-01,8,Nou Barris,49,Canyelles,..,1,4
2015-01-01,8,Nou Barris,49,Canyelles,10,1,5
2015-01-01,8,Nou Barris,49,Canyelles,455,2,1
2015-01-01,8,Nou Barris,49,Canyelles,57,2,2
2015-01-01,8,Nou Barris,49,Canyelles,934,2,3
2015-01-01,8,Nou Barris,49,Canyelles,15,2,4
2015-01-01,8,Nou Barris,49,Canyelles,76,2,5
2015-01-01,8,Nou Barris,49,Canyelles,1195,3,1
2015-01-01,8,Nou Barris,49,Canyelles,109,3,2
2015-01-01,8,Nou Barris,49,Canyelles,456,3,3
2015-01-01,8,Nou Barris,49,Canyelles,22,3,4
2015-01-01,8,Nou Barris,49,Canyelles,103,3,5
2015-01-01,8,Nou Barris,49,Canyelles,765,4,1
2015-01-01,8,Nou Barris,49,Canyelles,72,4,2
2015-01-01,8,Nou Barris,49,Canyelles,199,4,3
2015-01-01,8,Nou Barris,49,Canyelles,18,4,4
2015-01-01,8,Nou Barris,49,Canyelles,95,4,5
2015-01-01,8,Nou Barris,49,Canyelles,433,5,1
2015-01-01,8,Nou Barris,49,Canyelles,39,5,2
2015-01-01,8,Nou Barris,49,Canyelles,111,5,3
2015-01-01,8,Nou Barris,49,Canyelles,16,5,4
2015-01-01,8,Nou Barris,49,Canyelles,81,5,5
2015-01-01,8,Nou Barris,49,Canyelles,137,6,1
2015-01-01,8,Nou Barris,49,Canyelles,7,6,2
2015-01-01,8,Nou Barris,49,Canyelles,..,6,3
2015-01-01,8,Nou Barris,49,Canyelles,15,6,5
2015-01-01,8,Nou Barris,50,les Roquetes,277,1,1
2015-01-01,8,Nou Barris,50,les Roquetes,42,1,2
2015-01-01,8,Nou Barris,50,les Roquetes,1420,1,3
2015-01-01,8,Nou Barris,50,les Roquetes,5,1,4
2015-01-01,8,Nou Barris,50,les Roquetes,66,1,5
2015-01-01,8,Nou Barris,50,les Roquetes,792,2,1
